Unnamed: 0,transition_type,gene_segment,freq
54,3,"TRBV5-8, TRBV5-4",-0.0008370637027254
55,3,TRBV6-1,0.0015422095720785
56,3,"TRBV6-1, TRBV6-5",0.0030497506544305
57,3,"TRBV6-1, TRBV6-5, TRBV6-6",0.0153944411320497
58,3,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",-7.32319071419418e-06
59,3,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",0.0003995103675263
60,3,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",0.0011628485803924
61,3,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-4, TRBV10-3",-3.66159535709709e-06
62,3,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",0.0086381494451119
63,3,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",0.0011915628984941
64,3,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",-0.0004813628390712
65,3,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9",-0.0002233573167829
66,3,"TRBV6-1, TRBV6-6, TRBV6-5, TRBV6-8",0.0009360620820528
67,3,"TRBV6-2, TRBV6-3",0.0017510105489636
68,3,"TRBV6-2, TRBV6-3, TRBV6-1",2.32273469492041e-06
69,3,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",0.0020748309699669
70,3,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",0.0016281418001153
71,3,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.0013763223784721
72,3,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",0.0011596268337022
73,3,"TRBV6-2, TRBV6-3, TRBV6-9, TRBV6-5, TRBV6-6",0.000729338694205
74,3,"TRBV6-3, TRBV6-2",0.0011925486606178
75,3,"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",0.0007095207293712
76,3,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",0.0069414306476995
77,3,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",0.0030271333650035
78,3,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",-0.0075828575524758
79,3,"TRBV6-3, TRBV6-2, TRBV6-6, TRBV6-5",0.0016096551435798
80,3,"TRBV6-3, TRBV6-2, TRBV6-6, TRBV6-5, TRBV6-1",0.0039207761650256
81,3,TRBV6-4,0.0111478079591762
82,3,"TRBV6-5, TRBV6-1, TRBV6-6",-0.0026756385558232
83,3,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",-0.0094129127264671
84,3,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.0061114204958767
85,3,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.0039677626372127
86,3,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-9",0.0014958411435287
87,3,"TRBV6-5, TRBV6-6, TRBV6-1",-0.0007996566900399
88,3,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.0063782294722512
89,3,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.0032704410936549
90,3,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",-0.0037857020813109
91,3,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",-0.0014453335601635
92,3,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",0.0010545215514938
93,3,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.0009035437963239
94,3,"TRBV6-5, TRBV6-6, TRBV6-8",-0.0009784657745755
95,3,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",0.0008756709799849
96,3,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",0.0040206537569072
97,3,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",-0.0062513431718566
98,3,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-9",0.0013727362046979
99,3,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-9, TRBV6-8",0.0007560169102428
100,3,"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-2, TRBV6-8",-0.0099558777759468
101,3,"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-2, TRBV6-3",0.0002485326123564
102,3,"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-3, TRBV6-2",-0.0061075410556379
103,3,TRBV6-7,0.0001834960408987
104,3,TRBV7-2,0.0006712703268319
105,3,"TRBV7-2, TRBV7-8",-0.0606421705396399
106,3,TRBV7-3,-0.0242691647353134
107,3,"TRBV7-3, TRBV7-4",0.0006794963057233
108,3,TRBV7-6,-0.0019452589111045
109,3,"TRBV7-6, TRBV7-7",-0.0055529208457104
110,3,"TRBV7-6, TRBV7-7, TRBV7-9",4.64546938984082e-06
111,3,"TRBV7-7, TRBV7-6",0.0023254416561404
112,3,"TRBV7-8, TRBV7-2",-0.0189475806363086
113,3,"TRBV7-8, TRBV7-2, TRBV28",2.32273469492041e-06
114,3,TRBV7-9,-0.0081088594817991
115,3,"TRBV7-9, TRBV7-6",0.000584619169861
116,3,TRBV9,0.0003897871324439
0,3,TRBV10-1,-0.001188877958477
1,3,TRBV10-2,-0.0027566081757128
2,3,TRBV10-3,-0.0186466117374228
3,3,"TRBV10-3, TRBV6-1, TRBV6-5, TRBV6-6",0.0005267433686048
4,3,"TRBV10-3, TRBV6-9",0.0005692880252998
5,3,TRBV11-1,-7.3234141756887e-05
6,3,"TRBV11-1, TRBV11-3",0.0019085653433324
7,3,TRBV11-2,0.0130617314095753
8,3,"TRBV11-2, TRBV11-3, TRBV11-1",-2.4411380585629e-06
9,3,TRBV11-3,0.0026619380881969
10,3,"TRBV11-3, TRBV11-1",-0.0004075844130056
11,3,"TRBV11-3, TRBV11-1, TRBV11-2",2.02593603309569e-06
12,3,TRBV12-1,0.0004781209038105
13,3,TRBV12-2,-0.0002319081155633
14,3,"TRBV12-3, TRBV12-4",0.0080248891995103
15,3,"TRBV12-3, TRBV12-4, TRBV28",2.02593603309569e-06
16,3,TRBV12-4,-9.76455223425161e-06
17,3,"TRBV12-4, TRBV12-3",0.0027269099005466
18,3,TRBV12-5,0.0011246094040166
19,3,TRBV13,4.05187206619138e-06
20,3,TRBV14,0.0021052146348412
21,3,TRBV15,-0.0194775812126657
22,3,TRBV16,0.0001539711385152
23,3,TRBV18,0.0018586473022247
24,3,TRBV19,0.0136040458729278
25,3,TRBV2,0.0096661749624778
26,3,TRBV20-1,0.0729039441389282
27,3,TRBV21-1,-0.0022413234116976
28,3,TRBV23-1,0.0006972600214853
29,3,TRBV24-1,-0.0085035661260645
30,3,TRBV25-1,0.0098181786020467
31,3,TRBV27,0.0097899564468857
32,3,TRBV28,0.0009627402974584
33,3,TRBV29-1,-5.782117729050129e-05
34,3,"TRBV3-1, TRBV3-2",6.561028301575625e-05
35,3,TRBV30,-0.0003002599812031
36,3,TRBV4-1,-0.0007724657917563
37,3,"TRBV4-1, TRBV4-3",0.0054259721507013
38,3,"TRBV4-2, TRBV4-3",-0.0013515201744302
39,3,TRBV4-3,9.11671214893061e-05
40,3,"TRBV4-3, TRBV4-1",0.0004939131900498
41,3,"TRBV4-3, TRBV4-1, TRBV4-2",-0.0011601038854131
42,3,"TRBV4-3, TRBV4-2",-0.0002417728159861
43,3,"TRBV4-3, TRBV4-2, TRBV4-1",-0.0025042027180498
44,3,TRBV5-1,0.0071078683156682
45,3,TRBV5-3,-8.29986939911387e-05
46,3,"TRBV5-3, TRBV5-5, TRBV5-8",-4.8822761171258e-06
47,3,TRBV5-4,0.0003131896810788
48,3,"TRBV5-4, TRBV5-8",0.0015927844057693
49,3,TRBV5-5,0.0003242645227551
50,3,"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",-3.173479476131771e-05
51,3,"TRBV5-5, TRBV5-6",0.0013993647375527
52,3,TRBV5-6,-1.70879664099403e-05
53,3,"TRBV5-6, TRBV5-5, TRBV5-7",0.0004187177956257
54,3,"TRBV5-6, TRBV5-5, TRBV5-7, TRBV5-3",-9.76455223425161e-06
55,3,"TRBV5-6, TRBV5-7",0.0002483242631969
56,3,"TRBV5-6, TRBV5-7, TRBV5-5",0.0006996656947213
57,3,TRBV5-8,-0.0002465549439148
58,3,"TRBV5-8, TRBV5-4",0.0011390058618965
59,3,TRBV6-1,0.0007774274643683
60,3,"TRBV6-1, TRBV6-5",0.0031626701334851
61,3,"TRBV6-1, TRBV6-5, TRBV6-6",0.0151884469851152
62,3,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",-2.4411380585629e-06
63,3,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",-0.0001562328357479
64,3,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",-0.0003563267600555
65,3,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-9",-4.8822761171258e-06
66,3,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",-0.0068223797768373
67,3,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",-0.006468994895783
68,3,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",-0.0004154587460753
69,3,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-8",-0.0005834319959965
70,3,"TRBV6-1, TRBV6-5, TRBV6-8",0.0013107806134129
71,3,"TRBV6-1, TRBV6-6, TRBV6-5",-0.0014036543836736
72,3,"TRBV6-2, TRBV6-3",-0.0023610101062128
73,3,"TRBV6-2, TRBV6-3, TRBV6-1",5.47002728935837e-05
74,3,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",-0.0022028054342353
75,3,"TRBV6-2, TRBV6-3, TRBV6-4, TRBV6-5, TRBV6-6",-2.4411380585629e-06
76,3,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",-0.0016160333947683
77,3,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.0036683318929851
78,3,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",0.0031725386519026
79,3,"TRBV6-3, TRBV6-2",-0.0012492178651811
80,3,"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",0.0045731365029727
81,3,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",0.0044956252076543
82,3,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",0.0016534102516248
83,3,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",0.0086033783655923
84,3,TRBV6-4,4.798652626980017e-05
85,3,"TRBV6-4, TRBV6-1, TRBV6-5, TRBV6-6",-2.4411380585629e-06
86,3,"TRBV6-5, TRBV6-1, TRBV6-6",-0.0029073954277483
87,3,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",-0.0056441531988765
88,3,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.0035032257744241
89,3,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",-0.0007144268651033
90,3,"TRBV6-5, TRBV6-6",-0.0007274591414517
91,3,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",-0.002575934325407
92,3,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.0018051090054882
93,3,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.0044641032018293
94,3,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.0009761527660047
95,3,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",0.0008306337735692
96,3,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",2.1402805363899928e-05
97,3,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2, TRBV6-8",-0.0035787083938531
98,3,"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",0.0027208320924474
99,3,"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8",-0.0010814241599433
100,3,"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-9",-0.0010814241599433
101,3,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",0.0028889847831944
102,3,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",-0.0041133176286783
103,3,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",0.0006631633813025
104,3,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-9, TRBV6-8",-0.000876368563024
105,3,"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-2, TRBV6-3",-0.0020749673497784
106,3,TRBV6-7,0.0014317233937085
107,3,"TRBV6-8, TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",0.0025141866170717
108,3,"TRBV6-9, TRBV6-2, TRBV6-3",-5.37050372883838e-05
109,3,"TRBV6-9, TRBV6-6, TRBV6-5",-0.0014671239731963
110,3,TRBV7-2,-1.95291044685032e-05
111,3,"TRBV7-2, TRBV7-8",-0.066178505657207
112,3,"TRBV7-2, TRBV7-8, TRBV7-1",0.0018152386856537
113,3,TRBV7-3,0.0077595697936747
114,3,"TRBV7-3, TRBV7-4",-0.0016938159161091
115,3,TRBV7-4,-0.0019699984132602
116,3,TRBV7-6,-0.0042082998224605
117,3,"TRBV7-6, TRBV27",-2.4411380585629e-06
118,3,"TRBV7-6, TRBV7-7",0.0039963227542653
119,3,"TRBV7-6, TRBV7-7, TRBV7-9",-8.304040509344203e-07
120,3,"TRBV7-6, TRBV7-9",-4.8822761171258e-06
121,3,"TRBV7-7, TRBV7-6",0.0004393236489062
122,3,TRBV7-8,2.02593603309569e-06
123,3,"TRBV7-8, TRBV7-2",-0.0260116064617421
124,3,"TRBV7-8, TRBV7-2, TRBV28",-2.4411380585629e-06
125,3,TRBV7-9,-0.0435357160366735
126,3,"TRBV7-9, TRBV7-6",-0.000212429085189
127,3,TRBV9,0.0001940142072104
0,3,TRBV1,0.0031841145278359
1,3,TRBV10-1,-0.0052362251576817
2,3,TRBV10-2,1.2707444917079028e-06
3,3,"TRBV10-2, TRBV10-1",1.2535883967858e-05
4,3,TRBV10-3,0.0373473089090482
5,3,"TRBV10-3, TRBV6-1, TRBV6-5, TRBV6-6",1.2535883967858e-05
6,3,"TRBV11-1, TRBV11-3",0.0059420090007646
7,3,TRBV11-2,-0.0053423691710475
8,3,"TRBV11-3, TRBV11-1",-0.0118184020549731
9,3,TRBV12-2,-4.76020468880162e-05
10,3,"TRBV12-3, TRBV12-4",0.0057246359074977
11,3,TRBV12-5,0.00122851662885
12,3,TRBV14,0.0026604541194752
13,3,TRBV15,0.0027041102645313
14,3,TRBV18,-0.0466978293853604
15,3,TRBV19,0.0242338666466555
16,3,"TRBV19, TRBV6-1, TRBV6-5, TRBV6-6",1.2535883967858e-05
17,3,TRBV2,0.010085122680094
18,3,"TRBV2, TRBV6-1, TRBV6-4",1.2535883967858e-05
19,3,TRBV20-1,0.0318264551856025
20,3,TRBV21-1,0.0085257735857371
21,3,TRBV23-1,-0.0014955883929876
22,3,TRBV24-1,-0.0056051719020348
23,3,TRBV25-1,-0.007138419862761
24,3,TRBV27,-0.0749621720414605
25,3,TRBV28,-0.0029591608275487
26,3,TRBV29-1,-0.0053983398118552
27,3,"TRBV3-1, TRBV3-2",0.0001028285607261
28,3,TRBV30,0.0023784505854184
29,3,TRBV4-1,-0.0069736998690943
30,3,"TRBV4-1, TRBV4-3",-0.0005530590926188
31,3,"TRBV4-2, TRBV4-3",0.0095285425600633
32,3,"TRBV4-3, TRBV4-1",0.0008649759937822
33,3,"TRBV4-3, TRBV4-1, TRBV4-2",0.0004197965146013
34,3,"TRBV4-3, TRBV4-2, TRBV4-1",-0.0264557900942415
35,3,TRBV5-1,-0.0012849181114155
36,3,TRBV5-3,-2.38010234440081e-05
37,3,TRBV5-4,-0.0043555872902534
38,3,"TRBV5-4, TRBV5-8",0.0033081647304302
39,3,TRBV5-5,-0.0004618707185222
40,3,"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",-2.38010234440081e-05
41,3,"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8, TRBV5-2",-2.38010234440081e-05
42,3,"TRBV5-5, TRBV5-6",-0.0019197437491666
43,3,"TRBV5-5, TRBV5-8",0.0002005741434857
44,3,"TRBV5-6, TRBV5-5, TRBV5-7",1.2535883967858e-05
45,3,"TRBV5-6, TRBV5-7",-0.0009996429846483
46,3,"TRBV5-6, TRBV5-7, TRBV5-5",0.0002079572316396
47,3,"TRBV5-8, TRBV5-4",0.0004136841709392
48,3,"TRBV6-1, TRBV6-5",-0.0048190718751657
49,3,"TRBV6-1, TRBV6-5, TRBV6-6",0.0169172611950989
50,3,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",1.7618861934667608e-05
51,3,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",0.000789760689975
52,3,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",-5.807919946509976e-05
53,3,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",-0.0017211265939694
54,3,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",0.004551796624824
55,3,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",-0.0001277287677127
56,3,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV7-3, TRBV7-4",1.2535883967858e-05
57,3,"TRBV6-2, TRBV6-3",-0.0092585981197191
58,3,"TRBV6-2, TRBV6-3, TRBV10-3, TRBV6-5, TRBV6-6",-2.38010234440081e-05
59,3,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",0.0002310341186945
60,3,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",3.7607651903574e-05
61,3,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",-1.1265139476150098e-05
62,3,"TRBV6-3, TRBV6-2",-0.0008568368439842
63,3,"TRBV6-3, TRBV6-2, TRBV6-1",0.0077221045242005
64,3,"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",0.0071705256296147
65,3,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",0.0024821050256358
66,3,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",-0.0328493003713908
67,3,TRBV6-4,0.0225131389691888
68,3,"TRBV6-4, TRBV6-1, TRBV6-5, TRBV6-6",-2.38010234440081e-05
69,3,"TRBV6-5, TRBV6-1, TRBV6-6",7.335409128330153e-05
70,3,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-2, TRBV6-3",1.2535883967858e-05
71,3,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",0.0064572509879384
72,3,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.0048170271670179
73,3,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.0021668786391703
74,3,"TRBV6-5, TRBV6-6, TRBV6-1",0.0012410525128179
75,3,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-2, TRBV6-3",-1.1265139476150098e-05
76,3,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",-0.0062131663024287
77,3,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",-0.0031970693188867
78,3,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.006969951486129
79,3,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.0083238269546577
80,3,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",-2.38010234440081e-05
81,3,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",6.267941983929e-05
82,3,"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",-0.0040642436797539
83,3,"TRBV6-6, TRBV6-1, TRBV6-5",0.00017550237555
84,3,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3",-0.0012614542425324
85,3,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",-0.0076580964766971
86,3,TRBV7-2,3.7607651903574e-05
87,3,"TRBV7-2, TRBV7-8",-0.0418875488899661
88,3,TRBV7-3,0.0053724063604039
89,3,"TRBV7-3, TRBV7-4",0.0080856451592682
90,3,TRBV7-6,-0.0070689039628704
91,3,"TRBV7-6, TRBV7-7",1.2535883967858e-05
92,3,"TRBV7-6, TRBV7-7, TRBV7-9",-1.1265139476150098e-05
93,3,"TRBV7-6, TRBV7-9",-2.38010234440081e-05
94,3,"TRBV7-7, TRBV7-6",-2.38010234440081e-05
95,3,"TRBV7-8, TRBV7-2",0.0614797872118505
96,3,TRBV7-9,0.0130995559699789
97,3,"TRBV7-9, TRBV7-6",-0.0001502590466649
98,3,TRBV9,-0.0006630991805497
0,3,TRBV1,0.000425954173042
1,3,TRBV10-1,0.0004343522474007
2,3,TRBV10-2,-0.0038416477168441
3,3,TRBV10-3,1.0304625758197903e-05
4,3,TRBV11-1,0.000425954173042
5,3,"TRBV11-1, TRBV11-3",0.0023509023716665
6,3,"TRBV11-1, TRBV7-9, TRBV11-3, TRBV5-5, TRBV7-6",2.37963225163183e-06
7,3,TRBV11-2,-0.0116133416867333
8,3,TRBV11-3,-0.0033156316082703
9,3,"TRBV11-3, TRBV11-1",0.0039841126360393
10,3,"TRBV12-3, TRBV12-4",-0.0042722117604382
11,3,TRBV12-4,2.37963225163183e-06
12,3,"TRBV12-4, TRBV12-3",0.0017133352211747
13,3,TRBV12-5,0.0025152712899742
14,3,TRBV13,-7.5941926117099394e-06
15,3,TRBV14,0.0052308549719527
16,3,"TRBV14, TRBV3-1, TRBV3-2, TRBV4-2",-1.23534571149736e-05
17,3,TRBV15,0.029990626205276
18,3,TRBV16,-0.0011488715116925
19,3,TRBV18,-0.0096140699964817
20,3,TRBV19,0.0258369016345741
21,3,TRBV2,0.0014431775991331
22,3,TRBV20-1,-0.0002668816260781
23,3,TRBV21-1,-0.0015816835785786
24,3,TRBV23-1,-0.0047454526766074
25,3,TRBV24-1,0.0061256500535481
26,3,TRBV25-1,-0.0011651661235687
27,3,TRBV27,0.0001735922164046
28,3,TRBV28,0.0056879435562035
29,3,TRBV29-1,-0.0078880647452924
30,3,"TRBV3-1, TRBV3-2",8.916329095911113e-05
31,3,"TRBV3-1, TRBV3-2, TRBV6-1, TRBV6-5, TRBV6-6",2.37963225163183e-06
32,3,TRBV30,0.0039929837912498
33,3,TRBV4-1,-8.507274224579982e-05
34,3,"TRBV4-1, TRBV4-3",-0.0044206666657495
35,3,"TRBV4-2, TRBV4-3",0.0013083531135367
36,3,TRBV5-1,0.0002156643991755
37,3,TRBV5-3,2.37963225163183e-05
38,3,"TRBV5-3, TRBV5-5, TRBV5-8",2.37963225163183e-06
39,3,"TRBV5-3, TRBV5-5, TRBV5-8, TRBV11-3, TRBV7-9",2.37963225163183e-06
40,3,TRBV5-4,0.0005116209341007
41,3,"TRBV5-4, TRBV5-8",-0.0101987694725989
42,3,TRBV5-5,0.0005782079531598
43,3,"TRBV5-5, TRBV5-3",4.75926450326367e-06
44,3,"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",-9.928295277654084e-05
45,3,"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8, TRBV7-9",2.37963225163183e-06
46,3,"TRBV5-5, TRBV5-3, TRBV5-8",-0.0001534560457397
47,3,"TRBV5-5, TRBV5-6",-5.2857003377099936e-05
48,3,"TRBV5-5, TRBV5-8",7.1388967548955e-06
49,3,"TRBV5-5, TRBV5-8, TRBV5-6",1.90370580130547e-05
50,3,TRBV5-6,4.75926450326367e-05
51,3,"TRBV5-6, TRBV5-5",2.8555587019582e-05
52,3,"TRBV5-6, TRBV5-5, TRBV5-7",-0.0012033611775559
53,3,"TRBV5-6, TRBV5-7",0.000115460183689
54,3,"TRBV5-6, TRBV5-7, TRBV5-5",0.0003862402805316
55,3,"TRBV5-7, TRBV5-6",4.75926450326367e-05
56,3,TRBV5-8,0.0009113991523749
57,3,"TRBV5-8, TRBV5-4",-0.003213207825482
58,3,"TRBV5-8, TRBV5-4, TRBV5-3",-0.000108801481783
59,3,TRBV6-1,-0.0012476991686123
60,3,"TRBV6-1, TRBV6-5",-0.00155620835259
61,3,"TRBV6-1, TRBV6-5, TRBV6-6",-0.0016576859736767
62,3,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",-5.700802107160434e-05
63,3,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",-0.0018534738631028
64,3,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",0.000439744657705
65,3,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-9",2.37963225163183e-06
66,3,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-4",0.0002807966056925
67,3,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",0.0047598585220753
68,3,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",0.0116142167084557
69,3,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",-0.0036555811053602
70,3,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9",0.0002189261671501
71,3,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-8",0.0002974540314539
72,3,"TRBV6-1, TRBV6-5, TRBV6-8",0.0006068062241661
73,3,"TRBV6-1, TRBV6-6, TRBV6-5",0.0002641391799311
74,3,"TRBV6-1, TRBV6-6, TRBV6-5, TRBV6-8",0.0005734913726432
75,3,"TRBV6-2, TRBV6-3",-0.0028563803686996
76,3,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5",0.0003426670442349
77,3,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",-0.000600368056191
78,3,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",0.0002617595476795
79,3,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.0083749396381725
80,3,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",-0.0006548612790534
81,3,"TRBV6-3, TRBV6-2",-0.006065547443452
82,3,"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",-0.0018036047387861
83,3,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",0.0012183717128354
84,3,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",0.0023153821808377
85,3,"TRBV6-3, TRBV6-2, TRBV6-6, TRBV6-1, TRBV6-5",-0.0021000877095455
86,3,TRBV6-4,0.0119671883784499
87,3,"TRBV6-4, TRBV6-1, TRBV6-5, TRBV6-6",2.37963225163183e-06
88,3,"TRBV6-5, TRBV6-1, TRBV6-6",0.0033743185328138
89,3,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",-0.0106125978364547
90,3,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.0170172517682609
